2023-03-26 03:52:10,109 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2023-03-26 03:52:10,585 - Fuzzer   - INFO - [1mFuzzing contract [1mDiscount[0m[0m
2023-03-26 03:52:10,867 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 76.74% (462/602) 	 Branch coverage: 64.71% (22/34) 	 Transactions: 15 (14 unique)   	 Time: 0.25572752952575684[0m
2023-03-26 03:52:11,135 - Analysis - INFO - [1mGeneration number 1 	 Code coverage: 76.74% (462/602) 	 Branch coverage: 64.71% (22/34) 	 Transactions: 27 (19 unique)   	 Time: 0.5230939388275146[0m
2023-03-26 03:52:12,020 - Analysis - INFO - [1mGeneration number 2 	 Code coverage: 81.89% (493/602) 	 Branch coverage: 67.65% (23/34) 	 Transactions: 55 (29 unique)   	 Time: 1.408597469329834[0m
2023-03-26 03:52:12,989 - Analysis - INFO - [1mGeneration number 3 	 Code coverage: 81.89% (493/602) 	 Branch coverage: 67.65% (23/34) 	 Transactions: 97 (39 unique)   	 Time: 2.377589225769043[0m
2023-03-26 03:52:14,382 - Analysis - INFO - [1mGeneration number 4 	 Code coverage: 81.89% (493/602) 	 Branch coverage: 67.65% (23/34) 	 Transactions: 142 (48 unique)   	 Time: 3.770557403564453[0m
2023-03-26 03:52:16,015 - Analysis - INFO - [1mGeneration number 5 	 Code coverage: 81.89% (493/602) 	 Branch coverage: 67.65% (23/34) 	 Transactions: 185 (58 unique)   	 Time: 5.40347695350647[0m
2023-03-26 03:52:17,385 - Analysis - INFO - [1mGeneration number 6 	 Code coverage: 81.89% (493/602) 	 Branch coverage: 67.65% (23/34) 	 Transactions: 237 (69 unique)   	 Time: 6.773148775100708[0m
2023-03-26 03:52:18,944 - Analysis - INFO - [1mGeneration number 7 	 Code coverage: 81.89% (493/602) 	 Branch coverage: 67.65% (23/34) 	 Transactions: 295 (81 unique)   	 Time: 8.33246636390686[0m
2023-03-26 03:52:20,249 - Analysis - INFO - [1mGeneration number 8 	 Code coverage: 81.89% (493/602) 	 Branch coverage: 67.65% (23/34) 	 Transactions: 349 (88 unique)   	 Time: 9.637376546859741[0m
2023-03-26 03:52:21,907 - Analysis - INFO - [1mGeneration number 9 	 Code coverage: 81.89% (493/602) 	 Branch coverage: 67.65% (23/34) 	 Transactions: 413 (99 unique)   	 Time: 11.29604458808899[0m
2023-03-26 03:52:23,765 - Analysis - INFO - [1mGeneration number 10 	 Code coverage: 81.89% (493/602) 	 Branch coverage: 67.65% (23/34) 	 Transactions: 478 (111 unique)   	 Time: 13.153920412063599[0m
2023-03-26 03:52:25,556 - Analysis - INFO - [1mGeneration number 11 	 Code coverage: 81.89% (493/602) 	 Branch coverage: 67.65% (23/34) 	 Transactions: 544 (122 unique)   	 Time: 14.945011138916016[0m
2023-03-26 03:52:27,466 - Analysis - INFO - [1mGeneration number 12 	 Code coverage: 81.89% (493/602) 	 Branch coverage: 67.65% (23/34) 	 Transactions: 614 (136 unique)   	 Time: 16.85433602333069[0m
2023-03-26 03:52:29,387 - Analysis - INFO - [1mGeneration number 13 	 Code coverage: 81.89% (493/602) 	 Branch coverage: 67.65% (23/34) 	 Transactions: 684 (147 unique)   	 Time: 18.77548599243164[0m
2023-03-26 03:52:30,348 - Analysis - INFO - [1mGeneration number 14 	 Code coverage: 93.69% (564/602) 	 Branch coverage: 79.41% (27/34) 	 Transactions: 716 (164 unique)   	 Time: 19.736152410507202[0m
2023-03-26 03:52:31,252 - Analysis - INFO - [1mGeneration number 15 	 Code coverage: 93.69% (564/602) 	 Branch coverage: 79.41% (27/34) 	 Transactions: 743 (170 unique)   	 Time: 20.640266180038452[0m
2023-03-26 03:52:32,553 - Analysis - INFO - [1mGeneration number 16 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 781 (179 unique)   	 Time: 21.941200256347656[0m
2023-03-26 03:52:33,512 - Analysis - INFO - [1mGeneration number 17 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 819 (186 unique)   	 Time: 22.900145530700684[0m
2023-03-26 03:52:34,884 - Analysis - INFO - [1mGeneration number 18 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 868 (194 unique)   	 Time: 24.27276110649109[0m
2023-03-26 03:52:36,383 - Analysis - INFO - [1mGeneration number 19 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 917 (203 unique)   	 Time: 25.771530389785767[0m
2023-03-26 03:52:37,729 - Analysis - INFO - [1mGeneration number 20 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 961 (210 unique)   	 Time: 27.11719250679016[0m
2023-03-26 03:52:39,475 - Analysis - INFO - [1mGeneration number 21 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1017 (220 unique)   	 Time: 28.863279581069946[0m
2023-03-26 03:52:41,324 - Analysis - INFO - [1mGeneration number 22 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1078 (231 unique)   	 Time: 30.712449550628662[0m
2023-03-26 03:52:43,056 - Analysis - INFO - [1mGeneration number 23 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1135 (241 unique)   	 Time: 32.44448184967041[0m
2023-03-26 03:52:44,545 - Analysis - INFO - [1mGeneration number 24 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1183 (247 unique)   	 Time: 33.933377504348755[0m
2023-03-26 03:52:46,225 - Analysis - INFO - [1mGeneration number 25 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1231 (253 unique)   	 Time: 35.61308813095093[0m
2023-03-26 03:52:47,969 - Analysis - INFO - [1mGeneration number 26 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1289 (263 unique)   	 Time: 37.35781788825989[0m
2023-03-26 03:52:49,844 - Analysis - INFO - [1mGeneration number 27 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1351 (272 unique)   	 Time: 39.23234176635742[0m
2023-03-26 03:52:50,664 - Analysis - INFO - [1mGeneration number 28 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1380 (278 unique)   	 Time: 40.052345275878906[0m
2023-03-26 03:52:51,565 - Analysis - INFO - [1mGeneration number 29 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1412 (286 unique)   	 Time: 40.953553199768066[0m
2023-03-26 03:52:52,996 - Analysis - INFO - [1mGeneration number 30 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1452 (295 unique)   	 Time: 42.38498663902283[0m
2023-03-26 03:52:54,431 - Analysis - INFO - [1mGeneration number 31 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1503 (305 unique)   	 Time: 43.81987118721008[0m
2023-03-26 03:52:55,841 - Analysis - INFO - [1mGeneration number 32 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1555 (315 unique)   	 Time: 45.22973322868347[0m
2023-03-26 03:52:57,200 - Analysis - INFO - [1mGeneration number 33 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1605 (322 unique)   	 Time: 46.58814311027527[0m
2023-03-26 03:52:58,865 - Analysis - INFO - [1mGeneration number 34 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1668 (332 unique)   	 Time: 48.2538115978241[0m
2023-03-26 03:53:00,610 - Analysis - INFO - [1mGeneration number 35 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1735 (344 unique)   	 Time: 49.99825930595398[0m
2023-03-26 03:53:02,406 - Analysis - INFO - [1mGeneration number 36 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1801 (354 unique)   	 Time: 51.79456067085266[0m
2023-03-26 03:53:04,241 - Analysis - INFO - [1mGeneration number 37 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1865 (365 unique)   	 Time: 53.629801988601685[0m
2023-03-26 03:53:05,249 - Analysis - INFO - [1mGeneration number 38 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1896 (375 unique)   	 Time: 54.637903451919556[0m
2023-03-26 03:53:06,531 - Analysis - INFO - [1mGeneration number 39 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1938 (385 unique)   	 Time: 55.91935205459595[0m
2023-03-26 03:53:07,890 - Analysis - INFO - [1mGeneration number 40 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1982 (394 unique)   	 Time: 57.279022455215454[0m
2023-03-26 03:53:09,445 - Analysis - INFO - [1mGeneration number 41 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2033 (403 unique)   	 Time: 58.833237171173096[0m
2023-03-26 03:53:11,281 - Analysis - INFO - [1mGeneration number 42 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2094 (413 unique)   	 Time: 60.669716119766235[0m
