2023-03-26 04:57:14,922 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2023-03-26 04:57:15,456 - Fuzzer   - INFO - [1mFuzzing contract [1mOwnable[0m[0m
2023-03-26 04:57:15,838 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 71.02% (321/452) 	 Branch coverage: 73.68% (28/38) 	 Transactions: 13 (12 unique)   	 Time: 0.3592207431793213[0m
2023-03-26 04:57:16,280 - Analysis - INFO - [1mGeneration number 1 	 Code coverage: 84.96% (384/452) 	 Branch coverage: 78.95% (30/38) 	 Transactions: 30 (20 unique)   	 Time: 0.8019523620605469[0m
2023-03-26 04:57:16,899 - Analysis - INFO - [1mGeneration number 2 	 Code coverage: 84.96% (384/452) 	 Branch coverage: 78.95% (30/38) 	 Transactions: 61 (29 unique)   	 Time: 1.420875072479248[0m
2023-03-26 04:57:17,756 - Analysis - INFO - [1mGeneration number 3 	 Code coverage: 84.96% (384/452) 	 Branch coverage: 78.95% (30/38) 	 Transactions: 94 (36 unique)   	 Time: 2.278003454208374[0m
2023-03-26 04:57:18,923 - Analysis - INFO - [1mGeneration number 4 	 Code coverage: 85.62% (387/452) 	 Branch coverage: 81.58% (31/38) 	 Transactions: 135 (45 unique)   	 Time: 3.4448344707489014[0m
2023-03-26 04:57:19,832 - Analysis - INFO - [1mGeneration number 5 	 Code coverage: 85.62% (387/452) 	 Branch coverage: 81.58% (31/38) 	 Transactions: 171 (51 unique)   	 Time: 4.3532514572143555[0m
2023-03-26 04:57:21,046 - Analysis - INFO - [1mGeneration number 6 	 Code coverage: 93.58% (423/452) 	 Branch coverage: 84.21% (32/38) 	 Transactions: 215 (57 unique)   	 Time: 5.5675153732299805[0m
2023-03-26 04:57:22,119 - Analysis - INFO - [1mGeneration number 7 	 Code coverage: 93.58% (423/452) 	 Branch coverage: 84.21% (32/38) 	 Transactions: 257 (62 unique)   	 Time: 6.640484571456909[0m
2023-03-26 04:57:23,379 - Analysis - INFO - [1mGeneration number 8 	 Code coverage: 93.58% (423/452) 	 Branch coverage: 84.21% (32/38) 	 Transactions: 299 (66 unique)   	 Time: 7.900272607803345[0m
2023-03-26 04:57:24,695 - Analysis - INFO - [1mGeneration number 9 	 Code coverage: 93.58% (423/452) 	 Branch coverage: 84.21% (32/38) 	 Transactions: 346 (70 unique)   	 Time: 9.21638822555542[0m
2023-03-26 04:57:25,917 - Analysis - INFO - [1mGeneration number 10 	 Code coverage: 93.58% (423/452) 	 Branch coverage: 84.21% (32/38) 	 Transactions: 390 (73 unique)   	 Time: 10.438892841339111[0m
2023-03-26 04:57:27,031 - Analysis - INFO - [1mGeneration number 11 	 Code coverage: 93.58% (423/452) 	 Branch coverage: 84.21% (32/38) 	 Transactions: 430 (74 unique)   	 Time: 11.552957534790039[0m
2023-03-26 04:57:28,046 - Analysis - INFO - [1mGeneration number 12 	 Code coverage: 93.58% (423/452) 	 Branch coverage: 84.21% (32/38) 	 Transactions: 466 (75 unique)   	 Time: 12.567415237426758[0m
2023-03-26 04:57:29,202 - Analysis - INFO - [1mGeneration number 13 	 Code coverage: 93.58% (423/452) 	 Branch coverage: 84.21% (32/38) 	 Transactions: 508 (78 unique)   	 Time: 13.723894834518433[0m
2023-03-26 04:57:30,372 - Analysis - INFO - [1mGeneration number 14 	 Code coverage: 93.58% (423/452) 	 Branch coverage: 84.21% (32/38) 	 Transactions: 550 (82 unique)   	 Time: 14.893295526504517[0m
2023-03-26 04:57:31,535 - Analysis - INFO - [1mGeneration number 15 	 Code coverage: 93.58% (423/452) 	 Branch coverage: 84.21% (32/38) 	 Transactions: 592 (84 unique)   	 Time: 16.05698561668396[0m
2023-03-26 04:57:32,553 - Analysis - INFO - [1mGeneration number 16 	 Code coverage: 93.58% (423/452) 	 Branch coverage: 84.21% (32/38) 	 Transactions: 627 (86 unique)   	 Time: 17.074745893478394[0m
2023-03-26 04:57:33,689 - Analysis - INFO - [1mGeneration number 17 	 Code coverage: 93.58% (423/452) 	 Branch coverage: 84.21% (32/38) 	 Transactions: 667 (88 unique)   	 Time: 18.210265398025513[0m
2023-03-26 04:57:34,201 - Analysis - INFO - [1mGeneration number 18 	 Code coverage: 93.58% (423/452) 	 Branch coverage: 89.47% (34/38) 	 Transactions: 689 (97 unique)   	 Time: 18.722348928451538[0m
2023-03-26 04:57:34,720 - Analysis - INFO - [1mGeneration number 19 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 711 (102 unique)   	 Time: 19.241556882858276[0m
2023-03-26 04:57:35,627 - Analysis - INFO - [1mGeneration number 20 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 752 (111 unique)   	 Time: 20.14895796775818[0m
2023-03-26 04:57:36,569 - Analysis - INFO - [1mGeneration number 21 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 793 (115 unique)   	 Time: 21.090502977371216[0m
2023-03-26 04:57:37,439 - Analysis - INFO - [1mGeneration number 22 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 830 (118 unique)   	 Time: 21.960660696029663[0m
2023-03-26 04:57:38,604 - Analysis - INFO - [1mGeneration number 23 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 876 (121 unique)   	 Time: 23.126115560531616[0m
2023-03-26 04:57:39,686 - Analysis - INFO - [1mGeneration number 24 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 921 (126 unique)   	 Time: 24.207241535186768[0m
2023-03-26 04:57:40,920 - Analysis - INFO - [1mGeneration number 25 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 973 (134 unique)   	 Time: 25.44211196899414[0m
2023-03-26 04:57:41,988 - Analysis - INFO - [1mGeneration number 26 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1018 (140 unique)   	 Time: 26.50917911529541[0m
2023-03-26 04:57:43,055 - Analysis - INFO - [1mGeneration number 27 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1063 (142 unique)   	 Time: 27.5767560005188[0m
2023-03-26 04:57:44,145 - Analysis - INFO - [1mGeneration number 28 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1109 (145 unique)   	 Time: 28.666760206222534[0m
2023-03-26 04:57:45,252 - Analysis - INFO - [1mGeneration number 29 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1155 (148 unique)   	 Time: 29.77376651763916[0m
2023-03-26 04:57:46,396 - Analysis - INFO - [1mGeneration number 30 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1202 (152 unique)   	 Time: 30.91748833656311[0m
2023-03-26 04:57:46,844 - Analysis - INFO - [1mGeneration number 31 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1225 (163 unique)   	 Time: 31.36607313156128[0m
2023-03-26 04:57:47,755 - Analysis - INFO - [1mGeneration number 32 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1263 (172 unique)   	 Time: 32.27651524543762[0m
2023-03-26 04:57:48,588 - Analysis - INFO - [1mGeneration number 33 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1299 (177 unique)   	 Time: 33.110039949417114[0m
2023-03-26 04:57:49,720 - Analysis - INFO - [1mGeneration number 34 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1347 (186 unique)   	 Time: 34.241504192352295[0m
2023-03-26 04:57:50,730 - Analysis - INFO - [1mGeneration number 35 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1391 (192 unique)   	 Time: 35.25124263763428[0m
2023-03-26 04:57:51,630 - Analysis - INFO - [1mGeneration number 36 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1427 (195 unique)   	 Time: 36.1521577835083[0m
2023-03-26 04:57:52,460 - Analysis - INFO - [1mGeneration number 37 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1464 (199 unique)   	 Time: 36.98169541358948[0m
2023-03-26 04:57:53,271 - Analysis - INFO - [1mGeneration number 38 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1501 (202 unique)   	 Time: 37.79299211502075[0m
2023-03-26 04:57:54,295 - Analysis - INFO - [1mGeneration number 39 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1547 (206 unique)   	 Time: 38.816508293151855[0m
2023-03-26 04:57:55,422 - Analysis - INFO - [1mGeneration number 40 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1597 (211 unique)   	 Time: 39.94351887702942[0m
2023-03-26 04:57:55,785 - Analysis - INFO - [1mGeneration number 41 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1619 (215 unique)   	 Time: 40.30638289451599[0m
2023-03-26 04:57:56,115 - Analysis - INFO - [1mGeneration number 42 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1636 (221 unique)   	 Time: 40.63618540763855[0m
2023-03-26 04:57:56,907 - Analysis - INFO - [1mGeneration number 43 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1672 (230 unique)   	 Time: 41.42821741104126[0m
2023-03-26 04:57:57,614 - Analysis - INFO - [1mGeneration number 44 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1705 (233 unique)   	 Time: 42.135578632354736[0m
2023-03-26 04:57:58,479 - Analysis - INFO - [1mGeneration number 45 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1744 (238 unique)   	 Time: 43.000441789627075[0m
