2023-03-26 04:55:00,195 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2023-03-26 04:55:01,212 - Fuzzer   - INFO - [1mFuzzing contract [1mCompoundModel[0m[0m
2023-03-26 04:55:01,898 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 27.63% (907/3283) 	 Branch coverage: 28.57% (40/140) 	 Transactions: 25 (24 unique)   	 Time: 0.6289348602294922[0m
2023-03-26 04:55:03,125 - Analysis - INFO - [1mGeneration number 1 	 Code coverage: 33.72% (1107/3283) 	 Branch coverage: 33.57% (47/140) 	 Transactions: 57 (40 unique)   	 Time: 1.8557438850402832[0m
2023-03-26 04:55:05,008 - Analysis - INFO - [1mGeneration number 2 	 Code coverage: 35.33% (1160/3283) 	 Branch coverage: 36.43% (51/140) 	 Transactions: 112 (57 unique)   	 Time: 3.739173650741577[0m
2023-03-26 04:55:07,153 - Analysis - INFO - [1mGeneration number 3 	 Code coverage: 35.33% (1160/3283) 	 Branch coverage: 36.43% (51/140) 	 Transactions: 180 (75 unique)   	 Time: 5.8842833042144775[0m
2023-03-26 04:55:10,132 - Analysis - INFO - [1mGeneration number 4 	 Code coverage: 35.33% (1160/3283) 	 Branch coverage: 37.14% (52/140) 	 Transactions: 260 (95 unique)   	 Time: 8.862961053848267[0m
2023-03-26 04:55:13,099 - Analysis - INFO - [1mGeneration number 5 	 Code coverage: 35.33% (1160/3283) 	 Branch coverage: 37.14% (52/140) 	 Transactions: 350 (115 unique)   	 Time: 11.829656839370728[0m
2023-03-26 04:55:17,339 - Analysis - INFO - [1mGeneration number 6 	 Code coverage: 35.33% (1160/3283) 	 Branch coverage: 37.14% (52/140) 	 Transactions: 462 (139 unique)   	 Time: 16.070120811462402[0m
2023-03-26 04:55:22,320 - Analysis - INFO - [1mGeneration number 7 	 Code coverage: 35.33% (1160/3283) 	 Branch coverage: 37.14% (52/140) 	 Transactions: 571 (163 unique)   	 Time: 21.05087971687317[0m
2023-03-26 04:55:27,168 - Analysis - INFO - [1mGeneration number 8 	 Code coverage: 35.33% (1160/3283) 	 Branch coverage: 37.14% (52/140) 	 Transactions: 684 (187 unique)   	 Time: 25.89877223968506[0m
2023-03-26 04:55:31,983 - Analysis - INFO - [1mGeneration number 9 	 Code coverage: 35.33% (1160/3283) 	 Branch coverage: 37.14% (52/140) 	 Transactions: 790 (210 unique)   	 Time: 30.713618516921997[0m
2023-03-26 04:55:37,072 - Analysis - INFO - [1mGeneration number 10 	 Code coverage: 35.33% (1160/3283) 	 Branch coverage: 37.14% (52/140) 	 Transactions: 899 (234 unique)   	 Time: 35.803046226501465[0m
2023-03-26 04:55:42,010 - Analysis - INFO - [1mGeneration number 11 	 Code coverage: 35.33% (1160/3283) 	 Branch coverage: 37.14% (52/140) 	 Transactions: 1009 (258 unique)   	 Time: 40.741044998168945[0m
2023-03-26 04:55:47,092 - Analysis - INFO - [1mGeneration number 12 	 Code coverage: 35.33% (1160/3283) 	 Branch coverage: 37.14% (52/140) 	 Transactions: 1119 (282 unique)   	 Time: 45.823200941085815[0m
2023-03-26 04:55:52,005 - Analysis - INFO - [1mGeneration number 13 	 Code coverage: 35.33% (1160/3283) 	 Branch coverage: 37.14% (52/140) 	 Transactions: 1228 (306 unique)   	 Time: 50.7361044883728[0m
2023-03-26 04:55:54,656 - Analysis - INFO - [1mGeneration number 14 	 Code coverage: 35.33% (1160/3283) 	 Branch coverage: 37.86% (53/140) 	 Transactions: 1286 (339 unique)   	 Time: 53.387088775634766[0m
2023-03-26 04:55:57,255 - Analysis - INFO - [1mGeneration number 15 	 Code coverage: 35.33% (1160/3283) 	 Branch coverage: 37.86% (53/140) 	 Transactions: 1335 (357 unique)   	 Time: 55.98604989051819[0m
2023-03-26 04:56:00,376 - Analysis - INFO - [1mGeneration number 16 	 Code coverage: 35.33% (1160/3283) 	 Branch coverage: 37.86% (53/140) 	 Transactions: 1400 (376 unique)   	 Time: 59.10676455497742[0m
2023-03-26 04:56:04,887 - Analysis - INFO - [1mGeneration number 17 	 Code coverage: 35.33% (1160/3283) 	 Branch coverage: 37.86% (53/140) 	 Transactions: 1487 (396 unique)   	 Time: 63.61847543716431[0m
2023-03-26 04:56:10,101 - Analysis - INFO - [1mGeneration number 18 	 Code coverage: 38.14% (1252/3283) 	 Branch coverage: 40.00% (56/140) 	 Transactions: 1584 (419 unique)   	 Time: 68.83223676681519[0m
2023-03-26 04:56:15,034 - Analysis - INFO - [1mGeneration number 19 	 Code coverage: 38.14% (1252/3283) 	 Branch coverage: 40.00% (56/140) 	 Transactions: 1679 (441 unique)   	 Time: 73.76484298706055[0m
2023-03-26 04:56:20,450 - Analysis - INFO - [1mGeneration number 20 	 Code coverage: 38.14% (1252/3283) 	 Branch coverage: 40.00% (56/140) 	 Transactions: 1779 (464 unique)   	 Time: 79.18084144592285[0m
2023-03-26 04:56:26,299 - Analysis - INFO - [1mGeneration number 21 	 Code coverage: 38.14% (1252/3283) 	 Branch coverage: 40.00% (56/140) 	 Transactions: 1886 (487 unique)   	 Time: 85.03048658370972[0m
2023-03-26 04:56:32,659 - Analysis - INFO - [1mGeneration number 22 	 Code coverage: 38.14% (1252/3283) 	 Branch coverage: 40.00% (56/140) 	 Transactions: 1997 (509 unique)   	 Time: 91.3897340297699[0m
2023-03-26 04:56:39,287 - Analysis - INFO - [1mGeneration number 23 	 Code coverage: 38.14% (1252/3283) 	 Branch coverage: 40.00% (56/140) 	 Transactions: 2109 (533 unique)   	 Time: 98.01763463020325[0m
2023-03-26 04:56:45,727 - Analysis - INFO - [1mGeneration number 24 	 Code coverage: 38.14% (1252/3283) 	 Branch coverage: 40.00% (56/140) 	 Transactions: 2222 (557 unique)   	 Time: 104.45790719985962[0m
2023-03-26 04:56:52,321 - Analysis - INFO - [1mGeneration number 25 	 Code coverage: 38.14% (1252/3283) 	 Branch coverage: 40.00% (56/140) 	 Transactions: 2335 (581 unique)   	 Time: 111.05224514007568[0m
2023-03-26 04:56:58,652 - Analysis - INFO - [1mGeneration number 26 	 Code coverage: 38.14% (1252/3283) 	 Branch coverage: 40.00% (56/140) 	 Transactions: 2448 (605 unique)   	 Time: 117.3827702999115[0m
2023-03-26 04:57:05,624 - Analysis - INFO - [1mGeneration number 27 	 Code coverage: 38.14% (1252/3283) 	 Branch coverage: 40.00% (56/140) 	 Transactions: 2559 (629 unique)   	 Time: 124.35471606254578[0m
2023-03-26 04:57:12,249 - Analysis - INFO - [1mGeneration number 28 	 Code coverage: 38.14% (1252/3283) 	 Branch coverage: 40.00% (56/140) 	 Transactions: 2672 (652 unique)   	 Time: 130.98013067245483[0m
2023-03-26 04:57:18,528 - Analysis - INFO - [1mGeneration number 29 	 Code coverage: 38.14% (1252/3283) 	 Branch coverage: 40.00% (56/140) 	 Transactions: 2781 (675 unique)   	 Time: 137.25898098945618[0m
2023-03-26 04:57:20,848 - Analysis - INFO - [1mGeneration number 30 	 Code coverage: 38.26% (1256/3283) 	 Branch coverage: 40.71% (57/140) 	 Transactions: 2832 (697 unique)   	 Time: 139.57899808883667[0m
2023-03-26 04:57:23,753 - Analysis - INFO - [1mGeneration number 31 	 Code coverage: 38.26% (1256/3283) 	 Branch coverage: 40.71% (57/140) 	 Transactions: 2891 (715 unique)   	 Time: 142.48436641693115[0m
2023-03-26 04:57:27,501 - Analysis - INFO - [1mGeneration number 32 	 Code coverage: 38.26% (1256/3283) 	 Branch coverage: 40.71% (57/140) 	 Transactions: 2961 (735 unique)   	 Time: 146.23242568969727[0m
2023-03-26 04:57:31,479 - Analysis - INFO - [1mGeneration number 33 	 Code coverage: 38.26% (1256/3283) 	 Branch coverage: 40.71% (57/140) 	 Transactions: 3041 (757 unique)   	 Time: 150.20990085601807[0m
2023-03-26 04:57:35,991 - Analysis - INFO - [1mGeneration number 34 	 Code coverage: 38.26% (1256/3283) 	 Branch coverage: 40.71% (57/140) 	 Transactions: 3127 (780 unique)   	 Time: 154.7215530872345[0m
2023-03-26 04:57:40,670 - Analysis - INFO - [1mGeneration number 35 	 Code coverage: 38.26% (1256/3283) 	 Branch coverage: 40.71% (57/140) 	 Transactions: 3214 (802 unique)   	 Time: 159.40112495422363[0m
2023-03-26 04:57:45,860 - Analysis - INFO - [1mGeneration number 36 	 Code coverage: 38.26% (1256/3283) 	 Branch coverage: 40.71% (57/140) 	 Transactions: 3309 (826 unique)   	 Time: 164.5914843082428[0m
2023-03-26 04:57:51,075 - Analysis - INFO - [1mGeneration number 37 	 Code coverage: 38.26% (1256/3283) 	 Branch coverage: 40.71% (57/140) 	 Transactions: 3403 (850 unique)   	 Time: 169.80603790283203[0m
2023-03-26 04:57:56,256 - Analysis - INFO - [1mGeneration number 38 	 Code coverage: 38.26% (1256/3283) 	 Branch coverage: 40.71% (57/140) 	 Transactions: 3499 (874 unique)   	 Time: 174.98651218414307[0m
2023-03-26 04:58:01,641 - Analysis - INFO - [1mGeneration number 39 	 Code coverage: 38.26% (1256/3283) 	 Branch coverage: 40.71% (57/140) 	 Transactions: 3597 (898 unique)   	 Time: 180.37179374694824[0m
2023-03-26 04:58:06,841 - Analysis - INFO - [1mGeneration number 40 	 Code coverage: 38.26% (1256/3283) 	 Branch coverage: 40.71% (57/140) 	 Transactions: 3694 (922 unique)   	 Time: 185.57208037376404[0m
2023-03-26 04:58:12,224 - Analysis - INFO - [1mGeneration number 41 	 Code coverage: 38.26% (1256/3283) 	 Branch coverage: 40.71% (57/140) 	 Transactions: 3792 (946 unique)   	 Time: 190.95468258857727[0m
2023-03-26 04:58:14,298 - Analysis - INFO - [1mGeneration number 42 	 Code coverage: 38.26% (1256/3283) 	 Branch coverage: 40.71% (57/140) 	 Transactions: 3842 (967 unique)   	 Time: 193.02896451950073[0m
2023-03-26 04:58:16,858 - Analysis - INFO - [1mGeneration number 43 	 Code coverage: 38.47% (1263/3283) 	 Branch coverage: 42.14% (59/140) 	 Transactions: 3890 (983 unique)   	 Time: 195.5894651412964[0m
2023-03-26 04:58:20,340 - Analysis - INFO - [1mGeneration number 44 	 Code coverage: 43.04% (1413/3283) 	 Branch coverage: 45.71% (64/140) 	 Transactions: 3965 (1003 unique)   	 Time: 199.07114338874817[0m
2023-03-26 04:58:23,899 - Analysis - INFO - [1mGeneration number 45 	 Code coverage: 43.04% (1413/3283) 	 Branch coverage: 45.71% (64/140) 	 Transactions: 4044 (1021 unique)   	 Time: 202.63017058372498[0m
2023-03-26 04:58:28,643 - Analysis - INFO - [1mGeneration number 46 	 Code coverage: 43.04% (1413/3283) 	 Branch coverage: 45.71% (64/140) 	 Transactions: 4143 (1044 unique)   	 Time: 207.37400770187378[0m
2023-03-26 04:58:33,561 - Analysis - INFO - [1mGeneration number 47 	 Code coverage: 43.04% (1413/3283) 	 Branch coverage: 45.71% (64/140) 	 Transactions: 4247 (1067 unique)   	 Time: 212.29171204566956[0m
