2023-03-26 05:55:18,914 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2023-03-26 05:55:20,393 - Fuzzer   - INFO - [1mFuzzing contract [1mERC20[0m[0m
2023-03-26 05:55:20,727 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 58.76% (426/725) 	 Branch coverage: 67.65% (23/34) 	 Transactions: 15 (14 unique)   	 Time: 0.31256937980651855[0m
2023-03-26 05:55:20,953 - Analysis - INFO - [1mGeneration number 1 	 Code coverage: 58.76% (426/725) 	 Branch coverage: 70.59% (24/34) 	 Transactions: 28 (19 unique)   	 Time: 0.5384070873260498[0m
2023-03-26 05:55:21,652 - Analysis - INFO - [1mGeneration number 2 	 Code coverage: 58.76% (426/725) 	 Branch coverage: 70.59% (24/34) 	 Transactions: 48 (28 unique)   	 Time: 1.2382707595825195[0m
2023-03-26 05:55:22,815 - Analysis - INFO - [1mGeneration number 3 	 Code coverage: 58.76% (426/725) 	 Branch coverage: 70.59% (24/34) 	 Transactions: 90 (40 unique)   	 Time: 2.4008195400238037[0m
2023-03-26 05:55:24,316 - Analysis - INFO - [1mGeneration number 4 	 Code coverage: 58.76% (426/725) 	 Branch coverage: 70.59% (24/34) 	 Transactions: 132 (52 unique)   	 Time: 3.902137517929077[0m
2023-03-26 05:55:25,934 - Analysis - INFO - [1mGeneration number 5 	 Code coverage: 58.76% (426/725) 	 Branch coverage: 70.59% (24/34) 	 Transactions: 179 (63 unique)   	 Time: 5.519765853881836[0m
2023-03-26 05:55:27,575 - Analysis - INFO - [1mGeneration number 6 	 Code coverage: 58.76% (426/725) 	 Branch coverage: 70.59% (24/34) 	 Transactions: 233 (76 unique)   	 Time: 7.160905838012695[0m
2023-03-26 05:55:29,487 - Analysis - INFO - [1mGeneration number 7 	 Code coverage: 58.76% (426/725) 	 Branch coverage: 70.59% (24/34) 	 Transactions: 298 (90 unique)   	 Time: 9.07295823097229[0m
2023-03-26 05:55:31,385 - Analysis - INFO - [1mGeneration number 8 	 Code coverage: 58.76% (426/725) 	 Branch coverage: 70.59% (24/34) 	 Transactions: 361 (104 unique)   	 Time: 10.971028327941895[0m
2023-03-26 05:55:33,290 - Analysis - INFO - [1mGeneration number 9 	 Code coverage: 58.76% (426/725) 	 Branch coverage: 70.59% (24/34) 	 Transactions: 427 (118 unique)   	 Time: 12.875441789627075[0m
2023-03-26 05:55:35,165 - Analysis - INFO - [1mGeneration number 10 	 Code coverage: 58.76% (426/725) 	 Branch coverage: 70.59% (24/34) 	 Transactions: 492 (132 unique)   	 Time: 14.750903367996216[0m
2023-03-26 05:55:37,256 - Analysis - INFO - [1mGeneration number 11 	 Code coverage: 58.76% (426/725) 	 Branch coverage: 70.59% (24/34) 	 Transactions: 557 (146 unique)   	 Time: 16.84132170677185[0m
2023-03-26 05:55:38,364 - Analysis - INFO - [1mGeneration number 12 	 Code coverage: 74.07% (537/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 588 (163 unique)   	 Time: 17.950061559677124[0m
2023-03-26 05:55:39,093 - Analysis - INFO - [1mGeneration number 13 	 Code coverage: 74.07% (537/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 613 (172 unique)   	 Time: 18.678505182266235[0m
2023-03-26 05:55:40,650 - Analysis - INFO - [1mGeneration number 14 	 Code coverage: 74.07% (537/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 658 (183 unique)   	 Time: 20.236262559890747[0m
2023-03-26 05:55:42,506 - Analysis - INFO - [1mGeneration number 15 	 Code coverage: 74.07% (537/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 707 (195 unique)   	 Time: 22.092188119888306[0m
2023-03-26 05:55:44,591 - Analysis - INFO - [1mGeneration number 16 	 Code coverage: 74.07% (537/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 761 (206 unique)   	 Time: 24.176315784454346[0m
2023-03-26 05:55:46,767 - Analysis - INFO - [1mGeneration number 17 	 Code coverage: 74.07% (537/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 814 (217 unique)   	 Time: 26.353014707565308[0m
2023-03-26 05:55:49,270 - Analysis - INFO - [1mGeneration number 18 	 Code coverage: 74.07% (537/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 870 (229 unique)   	 Time: 28.855404138565063[0m
2023-03-26 05:55:52,033 - Analysis - INFO - [1mGeneration number 19 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 929 (242 unique)   	 Time: 31.61897587776184[0m
2023-03-26 05:55:54,427 - Analysis - INFO - [1mGeneration number 20 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 988 (254 unique)   	 Time: 34.012709617614746[0m
2023-03-26 05:55:57,103 - Analysis - INFO - [1mGeneration number 21 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1051 (268 unique)   	 Time: 36.688315629959106[0m
2023-03-26 05:55:59,622 - Analysis - INFO - [1mGeneration number 22 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1115 (282 unique)   	 Time: 39.20782256126404[0m
2023-03-26 05:56:02,172 - Analysis - INFO - [1mGeneration number 23 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1178 (296 unique)   	 Time: 41.757274866104126[0m
2023-03-26 05:56:05,062 - Analysis - INFO - [1mGeneration number 24 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1240 (310 unique)   	 Time: 44.64774131774902[0m
2023-03-26 05:56:08,032 - Analysis - INFO - [1mGeneration number 25 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1302 (324 unique)   	 Time: 47.6175274848938[0m
