2023-03-26 05:55:39,344 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2023-03-26 05:55:39,945 - Fuzzer   - INFO - [1mFuzzing contract [1mOwnable[0m[0m
2023-03-26 05:55:40,081 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 7 (6 unique)   	 Time: 0.10924482345581055[0m
2023-03-26 05:55:40,194 - Analysis - INFO - [1mGeneration number 1 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 15 (9 unique)   	 Time: 0.22242379188537598[0m
2023-03-26 05:55:40,440 - Analysis - INFO - [1mGeneration number 2 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 26 (12 unique)   	 Time: 0.46893739700317383[0m
2023-03-26 05:55:40,691 - Analysis - INFO - [1mGeneration number 3 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 40 (15 unique)   	 Time: 0.7201008796691895[0m
2023-03-26 05:55:40,876 - Analysis - INFO - [1mGeneration number 4 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 52 (17 unique)   	 Time: 0.9048025608062744[0m
2023-03-26 05:55:41,235 - Analysis - INFO - [1mGeneration number 5 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 69 (19 unique)   	 Time: 1.2632389068603516[0m
2023-03-26 05:55:41,508 - Analysis - INFO - [1mGeneration number 6 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 86 (20 unique)   	 Time: 1.5365955829620361[0m
2023-03-26 05:55:41,733 - Analysis - INFO - [1mGeneration number 7 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 102 (21 unique)   	 Time: 1.7621822357177734[0m
2023-03-26 05:55:41,957 - Analysis - INFO - [1mGeneration number 8 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 118 (23 unique)   	 Time: 1.9860272407531738[0m
2023-03-26 05:55:42,183 - Analysis - INFO - [1mGeneration number 9 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 134 (25 unique)   	 Time: 2.211385488510132[0m
2023-03-26 05:55:42,410 - Analysis - INFO - [1mGeneration number 10 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 150 (26 unique)   	 Time: 2.4391236305236816[0m
2023-03-26 05:55:42,630 - Analysis - INFO - [1mGeneration number 11 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 166 (27 unique)   	 Time: 2.6585772037506104[0m
2023-03-26 05:55:42,809 - Analysis - INFO - [1mGeneration number 12 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 177 (33 unique)   	 Time: 2.8379061222076416[0m
2023-03-26 05:55:42,914 - Analysis - INFO - [1mGeneration number 13 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 182 (34 unique)   	 Time: 2.9424753189086914[0m
2023-03-26 05:55:43,043 - Analysis - INFO - [1mGeneration number 14 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 189 (36 unique)   	 Time: 3.0713207721710205[0m
