2023-03-26 05:57:52,635 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2023-03-26 05:57:53,817 - Fuzzer   - INFO - [1mFuzzing contract [1mERC1155NaiveReceiver[0m[0m
2023-03-26 05:57:54,103 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 60.00% (24/40) 	 Transactions: 9 (8 unique)   	 Time: 0.26240038871765137[0m
2023-03-26 05:57:54,542 - Analysis - INFO - [1mGeneration number 1 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 60.00% (24/40) 	 Transactions: 17 (14 unique)   	 Time: 0.7010812759399414[0m
2023-03-26 05:57:56,016 - Analysis - INFO - [1mGeneration number 2 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 60.00% (24/40) 	 Transactions: 25 (22 unique)   	 Time: 2.175020217895508[0m
2023-03-26 05:57:58,143 - Analysis - INFO - [1mGeneration number 3 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 60.00% (24/40) 	 Transactions: 33 (29 unique)   	 Time: 4.301608085632324[0m
2023-03-26 05:57:59,869 - Analysis - INFO - [1mGeneration number 4 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 60.00% (24/40) 	 Transactions: 40 (35 unique)   	 Time: 6.0279765129089355[0m
2023-03-26 05:58:01,865 - Analysis - INFO - [1mGeneration number 5 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 60.00% (24/40) 	 Transactions: 48 (42 unique)   	 Time: 8.024287700653076[0m
2023-03-26 05:58:03,829 - Analysis - INFO - [1mGeneration number 6 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 60.00% (24/40) 	 Transactions: 56 (50 unique)   	 Time: 9.987719297409058[0m
2023-03-26 05:58:05,747 - Analysis - INFO - [1mGeneration number 7 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 60.00% (24/40) 	 Transactions: 64 (58 unique)   	 Time: 11.906251430511475[0m
2023-03-26 05:58:07,671 - Analysis - INFO - [1mGeneration number 8 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 60.00% (24/40) 	 Transactions: 72 (65 unique)   	 Time: 13.829883575439453[0m
2023-03-26 05:58:09,456 - Analysis - INFO - [1mGeneration number 9 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 60.00% (24/40) 	 Transactions: 80 (72 unique)   	 Time: 15.614822149276733[0m
2023-03-26 05:58:11,363 - Analysis - INFO - [1mGeneration number 10 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 60.00% (24/40) 	 Transactions: 88 (80 unique)   	 Time: 17.521974563598633[0m
2023-03-26 05:58:13,289 - Analysis - INFO - [1mGeneration number 11 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 60.00% (24/40) 	 Transactions: 96 (88 unique)   	 Time: 19.447676420211792[0m
2023-03-26 05:58:14,915 - Analysis - INFO - [1mGeneration number 12 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 111 (101 unique)   	 Time: 21.073715209960938[0m
2023-03-26 05:58:16,314 - Analysis - INFO - [1mGeneration number 13 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 119 (107 unique)   	 Time: 22.473426818847656[0m
2023-03-26 05:58:17,866 - Analysis - INFO - [1mGeneration number 14 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 127 (114 unique)   	 Time: 24.025540351867676[0m
2023-03-26 05:58:19,824 - Analysis - INFO - [1mGeneration number 15 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 135 (121 unique)   	 Time: 25.982967615127563[0m
2023-03-26 05:58:21,537 - Analysis - INFO - [1mGeneration number 16 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 143 (128 unique)   	 Time: 27.69595742225647[0m
2023-03-26 05:58:23,254 - Analysis - INFO - [1mGeneration number 17 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 151 (135 unique)   	 Time: 29.413079977035522[0m
2023-03-26 05:58:25,148 - Analysis - INFO - [1mGeneration number 18 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 159 (142 unique)   	 Time: 31.30744957923889[0m
2023-03-26 05:58:27,040 - Analysis - INFO - [1mGeneration number 19 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 167 (150 unique)   	 Time: 33.198954343795776[0m
2023-03-26 05:58:28,944 - Analysis - INFO - [1mGeneration number 20 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 175 (158 unique)   	 Time: 35.103538513183594[0m
2023-03-26 05:58:30,705 - Analysis - INFO - [1mGeneration number 21 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 183 (166 unique)   	 Time: 36.86364197731018[0m
2023-03-26 05:58:32,213 - Analysis - INFO - [1mGeneration number 22 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 197 (175 unique)   	 Time: 38.37247967720032[0m
2023-03-26 05:58:33,320 - Analysis - INFO - [1mGeneration number 23 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 204 (180 unique)   	 Time: 39.47897696495056[0m
2023-03-26 05:58:34,565 - Analysis - INFO - [1mGeneration number 24 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 212 (187 unique)   	 Time: 40.723888635635376[0m
2023-03-26 05:58:35,969 - Analysis - INFO - [1mGeneration number 25 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 220 (194 unique)   	 Time: 42.12796378135681[0m
2023-03-26 05:58:37,383 - Analysis - INFO - [1mGeneration number 26 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 228 (202 unique)   	 Time: 43.54239583015442[0m
